Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,12/15/2023,reveneu media group,,,,5530 s arville street,las vegas,NV,89118.0,,2,1000.0,Facebook ads,PM,facebook,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,12/14/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801.0,,2,31.0,Bank fee,PM,,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,11/22/2023,ad runner,,,,1355 west street,lewisville,NC,27023.0,,2,775.0,Advertising banners,PM,,2.0,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,11/14/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801.0,,2,6.0,Bank fee,PM,,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,10/16/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801.0,,2,6.0,Bank fee,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/11/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,7.63,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/18/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,14.99,Envelopes for thank you notes -- 100,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/11/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/13/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,1.71,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/07/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,1.16,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/04/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,7.86,Fee charged on contributions,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,11/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.6000000000000001,Fee charged for contribution,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.6000000000000001,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/28/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,36.99,3000 pk Avery address labels ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/27/2023,United State Postal Service,,,,215 1st Ave N,Great Falls,MT,59401.0,,2,117.0,100 postcard stamps at .51 each and 100 regular stamps at .66 each ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/21/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401.0,,2,229.5,Postage for 450 postcards mailed at .51 per postcard ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/20/2023,"Advanced Litho Printing, LLC",,,,226 Ninth Ave S,Great Falls,MT,59405.0,,2,115.0,Printing 450 Happy Holiday Cards ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,1.53,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,1.16,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/25/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/26/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,12.54,print the MDLCC campaign manual 66 pages ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,11/21/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,2.08,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/19/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,3.93,Fee for contribution ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/02/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,3.93,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/15/2023,Lamar,,,,4213 2nd Ave,Great Falls,MT,59405.0,,2,10056.0,Billboard advertising Great Falls - 8 billboards - service dates 5-6-24 through 6-4-24 and 10-7-24 through 11-5-24 ,PM,,8 Billboards- service dates 5-6-24 through 6-4-24 and 10-7-24 through 11-5-24 ,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/27/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,2.08,Fee charged for contribution   ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,07/28/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,273.0,Print 250 post cards for campaign,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/07/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401.0,,2,66.0,100 Postage Stamps for Thank You notes,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/15/2023,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601.0,,2,100.0,purchase the VAN list ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/21/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,44.39,Fees from 8-1-23 through 8-21-23 for contributions through ActBlue ,PM,,,,N,,,
