Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/09/2023,Treeline Creative,,,,118 Main St,Kalispell,MT,59901.0,4452.0,2.0,750.0,Digital consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/20/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,184.8,POSTAGE,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/21/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,102.69,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,7475.0,Fundraising Consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,54.51,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/01/2023,Wells Fargo,,,,420 Montgomery St,San Francisco,CA,94104.0,1207.0,2.0,25.0,BANK FEES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/30/2023,,Cisco,,Davey,PO Box 8537,Kalispell,MT,59904.0,1537.0,2.0,5500.0,Salary - Campaign Manager,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/06/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,265.09,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2.0,1308.4,Print Advocacy,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,MBA Consulting Group,,,,PO Box 15845,Washington,DC,20003.0,845.0,2.0,6500.0,Compliance Services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/21/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,264.22,payroll services,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/31/2023,AdEdPro LLC,,,,312 Missouri Ave,Deer Lodge,MT,59722.0,1077.0,2.0,500.0,Contribution Refund - Corporate,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Sportsman,,,,145 Hutton Ranch Rd,Kalispell,MT,59901.0,2133.0,2.0,21.99,OFFICE SUPPLIES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/05/2023,,Diane,,Jones,1003 Prairie Ln,Stevensville,MT,59870.0,,2.0,25.0,Contribution Refund,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/11/2023,Table Covers Now,,,,4000 Greenbriar Dr Ste 200,Stafford,TX,77477.0,4027.0,2.0,194.47,OFFICE SUPPLIES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/21/2023,,Cisco,,Davey,PO Box 8537,Kalispell,MT,59904.0,1537.0,2.0,22000.0,Salary,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,183.38,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/26/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,8.56,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,The UPS Store,,,,432 E Idaho St Ste C,Kalispell,MT,59901.0,4137.0,2.0,136.86,Shipping,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Aaron Murphy Consulting,,,,3816 Mesa Rd,Billings,MT,59102.0,130.0,2.0,293.8,"Mileage - 452 miles, Billings to Butte Interview to Bozeman Meetings to Billings",PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/12/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,118.27,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Towne Place Suites,,,,2480 Grant Rd,Billings,MT,59102.0,7435.0,2.0,325.44,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/08/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,186.68,Credit Card Processing Fees,PM,,,,N
