Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,04/14/2024,Jefferson County Republican Central Committee,,,,21 Crazy Mountain Drive,Clancy,MT,59634,,2,50.0,Candidate Table,PM,,1.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,04/13/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,109.99,6x4 Postcards - two views,PM,,500.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,03/25/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,13.7,Stickers,PM,,20.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,03/25/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,53.45,Business cards,PM,,2000.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,03/25/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,150.8,Postcards (6x4inch),PM,,1000.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,03/29/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,136.0,Gloss Vinyl 4'x3' Banner (4 Grommets),PM,,2.0,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,04/04/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,174.99,Printer & Ink Cartridges,PM,,,,N
"NORDWICK, SUZZANN",03/16/2024 to 04/15/2024,C5,04/09/2024,Ace Hardware,,,,2607 Harrison Ave,Butte,MT,59701,,2,74.22,Materials for Sign Stands,PM,,,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/01/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,153.3,Printing,PM,HANDCARDS,1000.0,print,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/13/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,34.74,FACEBOOK AD AND POST BOOSTING,PM,,,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/14/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,89.99,"POSTCARD SIZED WALKING CARDS (500) W/PIC,  & CAMPAIGN INFO",PM,,,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/15/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,19.99,BUSINESS CARDS  500,PM,,,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/22/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,16.5,"Campaign Poster 18""x24"" ",PM,,,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,02/21/2024,RepublicanSigns.com,,,,2251 Dick George Road,Cave Junction,OR,97523,,2,175.0,"YARD SIGNS 18"" X 24"" ",PM,,50.0,,N
"NORDWICK, SUZZANN",02/01/2024 to 03/15/2024,C5,01/31/2024,Montana Secretary of State,,,,"Montana Capitol Building, Rm 260 P.O. Box 202801",Helena,MT,59620,,2,1158.8,Filing fee,PM,,,,N
"Welborn, Jeffrey   W",03/16/2024 to 04/15/2024,C5,03/21/2024,Winred,,,,1776 Wilson Blvd. Suite 530 ,Arlington,VA,22209,2517.0,2,8.2,Credit Card Fees 2 Transactions (03/16/24 - 03/16/24),PM,,,,N
"Welborn, Jeffrey   W",03/16/2024 to 04/15/2024,C5,03/25/2024,Winred,,,,1776 Wilson Blvd. Suite 530 ,Arlington,VA,22209,2517.0,2,29.95,Credit Card Fees 3 Transactions (03/16/24 - 03/18/24),PM,,,,N
"Welborn, Jeffrey   W",03/16/2024 to 04/15/2024,C5,04/01/2024,Stockman Bank,,,,590 N Montana ,Dillon,MT,59725,3315.0,2,32.09,BANK FEE,PM,,,,N
"Welborn, Jeffrey   W",03/16/2024 to 04/15/2024,C5,03/29/2024,Arena,,,,1260 E Stringham Ave ,Salt Lake City,UT,84106,2962.0,2,1500.0,Website Hosting and Installation for 10 Months,PM,,,,N
"Welborn, Jeffrey   W",03/16/2024 to 04/15/2024,C5,04/05/2024,Special Projects,,,,400 North California ,Helena,MT,59601,4968.0,2,1065.29,bookeeping and compliance reporting,PM,,,,N
"Welborn, Jeffrey   W",01/01/2024 to 03/15/2024,C5,03/15/2024,Action Print,,,,110 W 13th St ,Helena,MT,59601,3361.0,2,280.0,# 250 Remittance Envelopes,PM,,,,N
"Welborn, Jeffrey   W",01/01/2024 to 03/15/2024,C5,03/15/2024,Signs Now,,,,323 N LAst Chance Gulch ,Helena,MT,59601,5013.0,2,240.0,# 24 - 24 x 16 yard signs Welcorn for PSC,PM,,,,N
