Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,CC fees and platform hosting for one online donation,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,16.57,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/07/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/10/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,680.0,2 Pull up marketing panels with logo for events and tabling,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/11/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,,Ben,,Alke,1725 Midfield Street,Bozeman,MT,59715,,2,683.7,Reimbursement for bar tab at bozeman event for roughly 50 attendees,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/07/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,1.47,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/14/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/15/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.96,CC fees and hosting for two online donations,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/20/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/12/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,194.79,Printing of Thank You cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/31/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly fee for compliance services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/28/2023,USPS,,,,2201 Baxter Ln,Bozeman,MT,59718,,2,330.0,5 stamp booklets,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/24/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.0,fees for platform and CC processing for two contributions,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/15/2023,,Bradley C.,,Stratton,915 S 3rd,Bozeman,MT,59715,,2,1000.0,Over the limit contribution refund,PM,,,,N
