Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/13/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2.0,35.75,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,GN,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/02/2024,Rocky Mountain Dev ,,,,200 South Cruse Avenue,Helena,MT,59601,,2.0,60.0,Event fee,GN,In person,1 event,event fee for voter outreach,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/14/2024,Advrtlab,,,,3012 4th Ave. North Ste C,Billings,MT,59101,,2.0,1800.0,video content development,GN,digital content ,1, video development,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,09/29/2024,Valley Bank,,,Valley Bank,3030 North Montana Ave ,Helena,MT,59601,,2.0,28137.24,Transfer of Primary funds to General Election Funds,PM,,,Transfer of Primary funds to General Election Funds,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/14/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2.0,107.7,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,GN,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/14/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2.0,194.32,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,GN,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $6150 of Donations,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/01/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2.0,750.0,Monthly Subscription to calling and data software,GN,Phone,Month,Monthly Subscription to calling and data software,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/01/2024,Plazby,,,,796 Stonegate Dr.,Bozeman,MT,59715,,2.0,54637.0,"1 month Mailchimp Subscription 800, Social Media and Digital OTT.CTV ads per summary",GN,"Facebook, Istagram $1500, OTT-GAllatin, Yellowstone, Missoula Counties $50,137"," 1 Month Mailchimp, October Facebook and Instagram",Ads,N,,,
"Farris-Olsen, Erin  L",09/16/2024 to 10/14/2024,C5,10/14/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2.0,60.41,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,GN,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,Donation Processing fee 09/16/2024 to 10/14/2024 on $2368.47 of Donations,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/01/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2.0,750.0,Calling Software subscription,GN,numero.ai,1 month,data and calling software,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/15/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2.0,154.13,Donation processing fee,GN,donorbox.org,$4640 donations 8/16 to 9/15,transaction fee,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/15/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2.0,64.25,Donation transaction fee,GN,actblue.org,$2665 donations 8/16 to 9/15,transaction fee,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/09/2024,State Bar of Mntana,,,,www.montanabar.org 406-442-7660,helena,MT,0,,2.0,190.55,annual meeting,GN,in person,1 event,voter outreach,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/04/2024,Montana Democrats,,,,www.montanademocrats.org,helena,MT,0,,2.0,620.0,access fee to data base,GN,,one time fee ,voter database for fund raising,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/01/2024,Plazby,,,,796 Stonegate Dr.,Bozeman,MT,59715,,2.0,1500.0,Consulting fee,GN,,1 month,"Campaign management consulting, fundraising",N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/12/2024,Plazby,,,,796 Stonegate Dr.,Bozeman,MT,59715,,2.0,13965.0,Spectrum Cable Fox New Media Buy-Billings invoice EFO 005,GN,Cable TV,60 spots over 3 weeks,Media advertising ,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/15/2024,Stripe.com,,,Stripe.com,354 Oyster Point Blvd,South San Francisco,CA,94080,,2.0,81.38,Donation Platform fee,GN,donorbox,$4640 donations 8/16 to 9/15,transaction fee,N,,,
"Farris-Olsen, Erin  L",08/16/2024 to 09/15/2024,C5,09/15/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2.0,40.03,donation transaction fees,GN,actblue.com,$2665 donations 8/16 to 9/15,transaction fee,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/17/2024,Plazby,,,,796 Stonegate Dr.,Bozeman,MT,59715,,2.0,1500.0,Consulting fee ,GN,,,"Campaign advice, strategy, and support.",N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,08/14/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2.0,108.47,7/16 to 8/15 Donation Platform fee,GN,Donorbox.org,$6190 in donations,transaction fee,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,08/14/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2.0,28.72,7/16 to 8/15 donation transaction fees,GN,actblue.com,$1910 of donations,transaction fee,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,08/14/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2.0,199.42,7/16 to 8/15 Donation Processing,GN,Donorbox.com,$6190 of donations,transaction fees,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,08/14/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2.0,39.0,donation transaction fees 7/16 to 8/15,GN,actblue.com,$1910 of donations ,transaction fees,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/17/2024,,Sandi,,Luckey,PO Box 2238 ,East Helena,MT,59635,,2.0,2730.0,Campaign support,GN,,42 hours at $65 per hour,"Call time support, scheduling, and campaign coordination support",N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/14/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2.0,82.85,6/16 to 7/15 Donation Platform,GN,actblue,$5520 donations,transaction fee,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/14/2024,Stripe,,,,actblue.com,helena,MT,0,,2.0,130.41,6/16 to 7/15 Donation Platform,GN,act blue,$5520 donations,transaction fees,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,06/26/2024,Photography by Mary Williams,,,,1717 Euclid Ave,Helena,MT,59601,,2.0,325.0,Mini Photo session,GN,online,1 mini session,campaign headshots,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/01/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2.0,750.0,Calling Services,GN,online,1 month,data and calling software,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/14/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2.0,183.91,06/16 to 07/15 Donation processing fee,GN,Donorbox,$5875 donations,transaction fees,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/14/2024,Stripe,,,,donorbox.org,Helena,MT,0,,2.0,102.91,6/16 to 7/15 Donation Platform fee,GN,Donorbox,$5875 donations	,transaction fee,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/02/2024,Winco Foods,,,,2995 N Sanders St,Helena,MT,59601,,2.0,113.24,Parade candy,GN,in person,bag candy,campaign at parades,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,08/01/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2.0,750.0,Calling Software subscription,GN,data and calling software,month,data and calling software,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/04/2024,Power Townsend Company,,,,1387 East Custer Ave,Helena,MT,59601,,2.0,23.0,Parade supplies,GN,parade ,,cable ties etc,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/31/2024,Auxilyum,,,,34 N Last Chance Gulch Suite 103,Helena,MT,59601,,2.0,387.5,Services providing streaming including setup and Run,GN,streaming,1 event,Outreach Streaming setup and run,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,06/26/2024,Myrna Loy,,,,15 N Ewing,Helena,MT,59601,,2.0,656.0,Auditorium Rental Charcuterie Boar and Bar,GN,CLE,1 event on July 16,Fundraising,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/01/2024,Which Side,,,,9710 Park Plaza Ave,Louisville,KY,40241,,2.0,510.5,services provided for email fundraising,GN,email,07/01-07/30 fundraising percentage,email fundraising,N,,,
"Farris-Olsen, Erin  L",06/16/2024 to 08/15/2024,C5,07/26/2024,,Sandi,,Luckey,PO Box 2238 ,East Helena,MT,59635,,2.0,650.0,Consulting services campaign support,GN,support,10 hours @ $65 per hour,campaign support,N,,,
"Farris-Olsen, Erin  L",05/29/2024 to 05/30/2024,C7E,05/30/24,Advrtlab,,,,3012 4th Ave. North Ste C,Billings,MT,59101,,All Other Expenditures,1500.0,Filming for advertising,Primary,,,,,multiple,1.0,Filming for advertising
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/30/2024,Advrtlab,,,,3012 4th Ave. North Ste C,Billings,MT,59101,,2,1500.0,Filming for advertising,PM,multiple,1,Filming for advertising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/17/2024,Winco Foods,,,,2995 N Sanders St,Helena,MT,59601,,2,26.37,Candy for parade,PM,,12 lbs,Parade candy,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/04/2024,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601,,2,53.0,Stamps,GN,mail,1 roll ,Thank you cards for fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/03/2024,Numero,,,Numero,695 Town Center Dr,Costa Mesa,CA,92626,,2,625.0,Calling Software,GN,digital telephone,monthly,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/31/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,703.83,"Printing cards, remits, etc",GN,Advertising,100+,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/10/2024,Big Sky Pizza,,,,241 W Main St,Missoula,MT,59802,,2,318.0,Food for fundraiser,GN,fundraiser in person,Pizza for 30 people,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/11/2024,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601,,2,210.93,event support managing venue,GN,in person,25 hours support,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/14/2024,Stripe,,,,donorbox.org,Helena,MT,0,,2,152.63,05/15 - 06/15 Donation Platform Fees,GN,donorbox,$8715 donations fee,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/14/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2,270.78,05/15 to 06/15 Donation processing fee,GN,donorbox.org,$8715 donations fee,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/14/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2,93.99,05/15 to 06/15 Donation Transaction Processing Fees,GN,ActBlue,$4780 donations fee,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/14/2024,Stripe,,,,actblue.com,helena,MT,0,,2,71.71,05/15 to 06/15 Donation Transaction Processing Fees,GN,ActBlue,$4780 Donations fee,fundraising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/16/2024,,Ashley,,Stevick,8836 Armitage Rd,Athens,OH,97845,,2,700.0,Photography,GN,Online,1 Album,Photos for advertising,N,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/04/2024,Plazby,,,,796 Stonegate Dr.,Bozeman,MT,59715,,2,5267.61,Monthly campaign management consulting and fundraising support $1500 and 2500 Fundraising Letter Project #1,PM,letter project ,1 month consulting and 2500 fundraising letter ,Consulting and fundraising support plus Fundraising letter project #1,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2,282.89,4/16 to 5/14 processing fee for online donations,PM,donorbox,processing fee for $9070 online donations,processing fee for online donations,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Stripe,,,,donorbox.org,Helena,MT,0,,2,158.87,4/16 to 5/14 TRANSACTION FEE-WEBSITE CONTRIBUTION,PM,Donorbox,transaction fee for $9070 of donations,transaction fee for online donations,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Morningstar,,,,https://www.instagram.com/morning.star.designs/,na,MT,0,,2,450.0,Logo design,PM,instagram,1 logo ,logo design,N,,,
