Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/10/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,135.64,"(3) ink cartridges, 6 spray paint cans ",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/12/2024,Ace Hardware,,,,415 4th Ave SE ,Laurel,MT,59044,,2,28.98,gallon of primer and marker for campaign signs ,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/14/2024,TSC,,,,400 SE 4th St. ,Laurel,MT,59044,,2,19.98,(2) 10' T posts,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/14/2024,Lowes,,,,2717 King Ave West ,Billings,MT,59102,,2,16.58,2x4 (10) seconds for sign making,PM,,10,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/02/2024,Ace Hardware,,,,415 4th Ave SE ,Laurel,MT,59044,,2,9.98,"Paint rollers, trays, (6) spray cans",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/17/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,86.98,"(2) reams of paper, two ink cartridges, ",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/12/2024,Econo Print,,,,3211 1st Ave No. ,Billings,MT,59101,,2,40.0,letterhead for fund raising,PM,,200 sheets,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/24/2024,,Brad,A,CVS,307 SE 4th St.,Laurel,MT,59044,,2,18.36,Envelopes,PM,,200,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/26/2024,Zee Creations,,,,1105 4th Ave. N. ,Billings,MT,59102,,2,344.0,Deposit on sign stencils.,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/30/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,75.84,INK CARTRIDGES for printing,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/02/2024,Zee Creations,,,,1105 4th Ave. N. ,Billings,MT,59101,,2,344.0,payment for sign stencils,PM,,,Delivered sign stencils.,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/13/2024,USPS,,,,614 1st Ave ,Laurel,MT,59044,,2,5.99,Thank you cards -10 ,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/15/2024,Jack Raciciot,,,,589 Whitetail Rd.,Whitehall,MT,59789,,2,187.17,Reimbursement for Domain Registration,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/15/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,25.28,"(6) spray paint, (2) brushes, auger bit, for sign making",PM,,,,N
