Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,08/01/2024,US Postal Service,,,,32 E. Babcock St.,Bozeman,MT,59715,,2,33.5,Mailed campaign materials to Billings Big Sky Victory office and Bighorn and Rosebud County Democrat Central Committees.,GN,,One box and two envelopes.,Mailed campaign materials to Billings Big Sky Victory office and Bighorn and Rosebud County Democrat Central Committees.,N
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,07/20/2024,Billings Times Printing,,,,2919 Montana Ave.,Billings,MT,59101,,2,48.18,Permanent Nametag with magnetic strip,GN,,1,,N
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,07/11/2024,Billings TIme Printing,,,,2919 Montana Ave.,Billings,MT,59101,,2,854.73,Flier printing,GN,,"2,500",,N
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,07/10/2024,Big Sky Web,,,,901 Highland Street,Helena,MT,59601,,2,150.0,Final payment for website work.,GN,,,Final payment for website work and ongoing Facebook content postings. ,N
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,07/01/2024,Big Sky Web,,,,901 Highland Street,Helena,MT,59601,,2,200.0,Website & Facebook work.,GN,Wordpress and Facebook,,Added a System Engine Optimization platform and set-up my Facebook page and added content. ,N
"Bilo, Susan",06/20/2024 to 08/14/2024,C5,06/26/2024,Billings TIme Printing,,,,2919 Montana Ave.,Billings,MT,59101,,2,1682.33,Yard Signs ,GN,,250,Printed and delivered yard signs. ,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/15/2024,Costco,,,,2505 Catron St.,Bozeman,MT,59718,,2,156.28,Food for June 20 House Party.,GN,,12 separate food items. ,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/14/2024,Staples,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,25.99,Name tags for June house party.,GN,,1 packet with 225 tags/labels ,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/12/2024,US Postal Service,,,,32 E. Babcock St.,Bozeman,MT,59715,,2,91.0,Campaign PO Box renewal through Dec. 2024.,GN,,1,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/10/2024,Rosauers,,,,3255 Technology Blvd.,Bozeman,MT,59718,,2,96.38,Drinks for June 20 House Party.,GN,,6 bottles of wine and 1 box of beer,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/04/2024,US Postal Service,,,,32 E. Babcock St.,Bozeman,MT,59715,,2,51.0,Stamps,GN,,60,,N
