Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,03/15/2024,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,630.5,Anedot Fee for (68) campaign donations from 01.01.2024 to 03.15.2024,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,03/04/2024,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,01/18/2024,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,45.0,Email sending service,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,01/03/2024,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,03/01/2024,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,1000.0,Fundraising Consulting,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/20/2024,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,45.0,Email sending service,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,03/01/2024,RP Consulting,,,,81 Rankin Road,Townsend,MT,59644.0,,2,2000.0,General Campaign Consulting,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,03/01/2024,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604.0,,2,1000.0,February Bookkeeping and Compliance,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/23/2024,,Spencer,P,Marks,Po Box 2017,Helena,MT,59624.0,,2,180.0,REFUND,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/05/2024,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604.0,,2,1000.0,January Bookkeeping and Compliance,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/05/2024,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,156.24,(248) FC Postage for Thank Yous,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/12/2024,Montana SOS,,,,PO Box 202801,Helena,MT,59620.0,,2,1177.96,FILING FEE,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/05/2024,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,1648.89,Fundraising Consulting & Travel Reimbursement,PM,,,,N
"Hedalen, Susie",01/01/2024 to 03/15/2024,C5,02/02/2024,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/01/2023,,Staci,,Knuths,348 Road 328,Glendive,MT,59330.0,,2,269.45,Reimbursement: Fundraising Event Venue and Lodging for Candidate,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/22/2023,,Jocelyn,,Cahill,81 Rankin Road,Townsend,MT,59644.0,,2,121.44,Reimbursement Helena Fundraiser Food and Beverages,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,4.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/03/2023,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/27/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,4.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/04/2023,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/02/2023,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/12/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,27.5,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,2.3,merchant processing fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/18/2023,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,45.0,Email sending service,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/20/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,6.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/07/2023,PT Strategy LLC,,,,1223 Aldebaran Drive,McLean,VA,22101.0,,2,3700.0,General Campaign Consulting,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/01/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,1000.0,November Campaign and Fundraising Consulting,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,28.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/17/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,56.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/07/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,43.47,(69) Postage for Thank Yous,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,20.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/28/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,8.9,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,64.19,travel reimbursement,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/24/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,28.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/04/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,10.8,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/19/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,2.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/11/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,2.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,1000.0,Fundraising Consulting,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,4.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/14/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,21.6,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,10.3,merchant processing fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604.0,,2,2000.0,November and December Bookkeeping and Compliance,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,4.3,merchant processing fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/23/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,4.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,334.13,(2273) Fundraising SMS send 11/27; (2273) Fundraising SMS send 11/30,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,129.11,Postage reimbursement,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/18/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,6.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/27/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,1588.12,travel reimbursement,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/01/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604.0,,2,1000.0,October Bookkeeping and Compliance,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/17/2023,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,39.5,Email sending service,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,1.3,Merchant fees,PM,,,,N
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,11/20/2023,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,39.5,Email sending service,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/21/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,16.3,Merchant fees,PM,,,,
"Hedalen, Susie",10/01/2023 to 12/31/2023,C5,12/06/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,12.9,Merchant fees,PM,,,,
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/01/2023,PT Strategy LLC,,,,1223 Aldebaran Drive,McLean,VA,22101.0,,2,3000.0,General Campaign Consulting,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,08/10/2023,Smeltzer Auctions and Real Estate LLC,,,,414 S Merrill Ave,Glendive,MT,59330.0,,2,100.0,Refund of contribution made with business check,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,08/02/2023,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,754.84,Compliance software,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/05/2023,Integrated Solutions: Political,,,,"4142 Adams Ave, Ste 103-550",San Diego,CA,92116.0,,2,450.0,Compliance software,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/30/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112.0,,2,307.6,Anedot Fee for (36) campaign donations from 07.01.2023 to 09.30.2023,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/19/2023,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,800.0,July Bookkeeping and Compliance,PM,,,,N
