Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee
Pattern Energy Group LP,08/25/2023 to 08/29/2023,C4,08/25/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604,,3000.0,2,Contribution for fundraising event,,GN,,,,N,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,09/26/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807,,75.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,07/21/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807,,243000.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101,,25.0,2,Wire fee,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101,,25.0,2,Wire fee,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240,,81000.0,2,Signature Gathering,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240,,81000.0,2,Signature Gathering,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240,,81000.0,2,Signature Gathering,,GN,,,,N,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101,,25.0,2,Wire fee,,GN,,,,N,,,,
Big Sky 55+,07/05/2023 to 10/05/2023,C4,09/13/2023,Montana Democrat Party,,,,303 Ewing Avenue,Helena,MT,59601,,750.0,2,donation for event sponsorship,,PM,,,,N,,,,
Big Sky Weather Consulting LLC,09/14/2023 to 09/14/2023,C4,09/14/2023,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624,,500.0,2,Contribution,,GN,,,,N,,,,
"Linnell, Newhall, Martin & Schulke, P.C.",12/20/2023 to 12/27/2023,C4,12/21/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624,,5000.0,2,Contribution,,PM,,,,N,,,,
Skinner Sights,05/11/2023 to 05/18/2023,C4,05/11/2023,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624,,500.0,2,Contribution,,GN,,,,N,,,,
Front Range County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/13/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,400.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,
Front Range County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/10/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,450.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,
"Justice Committee of McGarvey, Heberling, Sullivan & Lacey P.C.",12/22/2023 to 01/05/2024,C4,12/15/2023,MTLA,,,,32 S Ewing St,HELENA,MT,59601,,1224.0,2,Donation to MT Law PAC,,GN,,,,N,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Democratic Party,,,,P.O. Box 802,Helena,MT,59624,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican Legislative Campaign Committee,,,,P.O. Box 6656,Helena,MT,59604,,3000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican State Central Committee,,,,P.O. Box 935,Helena,MT,59624,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,
Northwest Counties Farm Bureau,01/01/2022 to 01/02/2024,C4,06/29/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,3500.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,
Boulanger Associates LLC,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604,,500.0,2,Contribution,,GN,,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/05/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/25/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/22/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601,,176.0,2,PO Box renewal,,GN,United States Postmaster,1 year renewal,Renewal for 09/01/2023-08/31/2024,Y,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/30/2023,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,3.9,2,Fees for online contributions 07/01/2023 - 09/30/2023,,GN,Anedot,3 Transactions,,Y,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/29/2023,Action Print,,,,110 W 13th Street,Helena,MT,59601,,543.99,2,Fundraiser invitations,,GN,,800,Print & Mailing,Y,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/17/2023,MDLCC,,,,PO Box 802,Helena,MT,59624,,500.0,2,Contribution,,PM,,,,N,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/14/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604,,5500.0,2,Contribution,,PM,,,,N,,,,
