Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,10/06/2023 to 01/05/2024,C6,12/07/2023,Montana Farm Bureau Federation,,,,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,350.76,2,PAC Breakfast during Convention,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/01/2023 to 06/30/2023,C6,04/20/2023,Proforma Printing,,,,,Bozeman,MT,59715.0,,121.39,2,Purchase of checks,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/01/2023 to 06/30/2023,C6,05/08/2023,Proforma Printing,,,,,Bozeman,MT,59715.0,,121.39,2,Purchase of checks,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,01/01/2023 to 03/31/2023,C6,02/02/2023,Jobs for Montana PAC,,,,PO Box 1618,Helena,MT,59624.0,,235.13,2,Candidate Appreciation Dinner ,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,08/26/2022 to 09/25/2022,C6,09/23/2022,JOBS PAC,,,,,,,,,2500.0,2,Donation to the Jobs for Montana PAC,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,07/27/2022,Montana Farm Bureau,,,,"502 South 19th, Ste 104",Bozeman,MT,59718.0,,208.7,2,Board meeting expense - food/drink,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,Dan,,Skattum,2148 E. River Rd.,Livingston,MT,59047.0,,200.0,2,Donation to Campagin,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,Courtenay,C,Sprunger,PO Box 8315,Kalispell,MT,59904.0,,250.0,2,Donation to Campaign,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,Dave,A,Galt,4575 Liberty Dr ,Helena,MT,59602.0,7363.0,250.0,2,Donation to Campaign,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,Ross,H,Fitzgerald,451 1st  Road No East ,Fairfield,MT,59436.0,,250.0,2,Donation to Campaign,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,John,S,Fitzpatrick,PO BOX 994,Anaconda,MT,59711.0,,250.0,2,Donation to Campaign,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,06/26/2022 to 08/25/2022,C6,08/08/2022,,Wendy,,McKamey,PO Box 333,Ulm,MT,59485.0,,250.0,2,Campaign Donation,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/26/2022 to 05/25/2022,C6,05/04/2022,Jobs for MT PAC,,,,1820 N Last Chance Gulch,Helena,MT,59601.0,,5000.0,2,Donation to the Jobs for Montana PAC,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,David,,Bedey,PO Box 692,Hamilton,MT,59840.0,,250.0,2,CAMPAIGN CONTRIBUTION for HD 86,,GN,,,,N,,,,,,,
