Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Fielder, Jennifer",05/15/2024 to 06/15/2024,C5,06/15/2024,First Security Bank,,,First Security Bank,107 Fulton Street,Thompson Falls,MT,59873,,2,600.0,Transfer of Primary Funds into General Funds,PM,,,,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/15/2024,,Arthur,,Keller,3881 Corina Way,Palo Alto,CA,94303,,2,450.0,Over Contribution Refund,GN,,,,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,07/23/2024,Wix.com,,,,"500 Terry A Francois Blvd, Suite 600",San Francisco,CA,94158,,2,27.0,Website Hosting Services,GN,,,Website hosting,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,07/31/2024,USPS,,,,200 E Broadway St,Missoula,MT,59802,,2,219.0,Stamps,GN,,300.0,Stamps,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/06/2024,Mailchimp,,,,405 N. Angier Ave. NE,Atlanta,GA,30312,,2,48.5,Email marketing services,GN,,,Email marketing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/14/2024,US Bank,,,US Bank,PO Box 1800,Saint Paul,MN,55101,,2,6.0,bank service fee,GN,,,Analysis service charge,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/15/2024,Mailchimp,,,,405 N. Angier Ave. NE,Atlanta,GA,30312,,2,75.0,Email marketing services,GN,,,Email marketing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,06/17/2024,Mailchimp,,,,405 N. Angier Ave. NE,Atlanta,GA,30312,,2,26.5,Email marketing services,GN,,,Email marketing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,06/20/2024,"Purple Snow Promotional, LLC",,,,1138 16th Street W,Billings,MT,59102,,2,1939.75,Printing and mailing 1114 fundraising letters,GN,,1114.0,Printing and mailing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/15/2024,Anedot,,,,"1340 Poydras Street, Suite 1770",New Orleans,LA,70112,,2,598.37,"Donor Platform Fees for the period June 16-Aug 15,2024",GN,Anedot,,Online Donation Management and Processing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,08/15/2024,All American Trophy & Engraving,,,,1251 Burlington Ave,Missoula,MT,59801,,2,15.0,Engraving candidate name badge,GN,,,Engraving,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,07/15/2024,US Bank,,,US Bank,PO Box 1800,St Paul,MN,55101,,2,6.0,bank service fee,GN,,,Analysis service charge,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,07/08/2024,Canva,,,,"3212 E. Cesar Chavez Street, Building 1, Suite 1300",Austin,TX,78702,,2,68.0,thank you postcards,GN,,250.0,Printing,N
"Evans, Elena",06/16/2024 to 08/15/2024,C5,07/15/2024,Mailchimp,,,,405 N. Angier Ave. NE,Atlanta,GA,30312,,2,64.75,Email marketing services,GN,,,Email marketing,N
