Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Brown, James",06/03/2024 to 06/03/2024,C7E,06/03/24,Special Projects,,,,400 North California,Helena,MT,59601,,All Other Expenditures,1000.0,Bookeeping  and Compliance Reporting,Primary,,,,,,,
"Brown, James",06/03/2024 to 06/03/2024,C7E,06/03/24,Victory Enterprises,,,, 5200 30th St. SW,Davenport,IA,52802,,All Other Expenditures,2000.0,"""James Brown for Montana"" Ad (Display) 06/01/24 - 06/03/24",Primary,Facebook,,,,,,
"Brown, James",04/16/2024 to 05/14/2024,C5,04/19/2024,Arena,,,,1260 Stringham Ave #350 ,Salt Lake City,UT,84106,,2,280.0,Website domain renewal,PM,,,,,,,
"Brown, James",04/16/2024 to 05/14/2024,C5,05/06/2024,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597.0,2,35.5,Credit Card Fees 05/06/24 -05/10/24 (2 Contributors),PM,,,,,,,N
"Brown, James",04/16/2024 to 05/14/2024,C5,05/06/2024,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597.0,2,10.3,Credit Card Fees 05/06/24 -05/06/24 (2 Contributors),PM,,,,,,,N
"Brown, James",04/16/2024 to 05/14/2024,C5,05/14/2024,Greenfield Printers,,,,212 South Montana ,Butte,MT,59701,1646.0,2,262.0,#500 - Double Sided Remit Evelopes - James Brown for Supreme Court,PM,,,,,,,N
"Brown, James",04/16/2024 to 05/14/2024,C5,04/23/2024,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597.0,2,66.5,Credit Card Fees 04/16/24 -04/20/24 (8 Contributors),PM,,,,,,,N
"Brown, James",04/16/2024 to 05/14/2024,C5,04/29/2024,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597.0,2,8.6,Credit Card Fees 04/22/24 -04/24/24 (2 Contributors),PM,,,,,,,N
"Brown, James",04/16/2024 to 05/14/2024,C5,04/19/2024,Signs Now,,,,323 N Last Chance Gulch ,Helena,MT,59601,5013.0,2,700.0,#10- 4x4 ft. Campaign Signs James Brown for Montana,PM,,,,,,,
"Brown, James",03/16/2024 to 04/15/2024,C5,03/25/2024,Ultra Graphics,,,,3413 Gabel Road ,Billings,MT,59102,7351.0,2,7937.52,#10 000 - 8.5 x 11 in. Fundraising Letters James Brown for Montana,PM,,,,,,,N
"Brown, James",03/16/2024 to 04/15/2024,C5,04/05/2024,Ultra Graphics,,,,3413 Gabel Road ,Billings,MT,59102,7351.0,2,108.84,10 Rally Posters James Brown for Montana,PM,,,,,,,N
