Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113,,2,300.0,"annual website, email hosting",PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/07/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113,,2,1500.0,fundraising to reelect christi jacobsen text message,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,2098.88,anedot processing fees for donations from 11-01-2023 through 12-31-2023,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,12/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113,,2,3000.0,consulting services (Nov. & Dec.),PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113,,2,3500.0,launch video to reelect christi jacobsen,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,12/06/2023,Event Thyme,,,,PO Box 4966,Helena,MT,59601,,2,445.0,food bar for gathering,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/12/2023,Vista Print,jazmin,l,king,Online,Missoula,MT,59802,,2,43.99,250 Business Cards,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/16/2023,Celtic Cowboy,,,,116 1st Ave S,Great Falls,MT,59401,,2,24.0,Meal,PM,,,Meal,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/05/2023,Great Northern Inn,,,,1345 First St,Havre,MT,59501,,2,145.63,LODGING SUPER 8 BIG TIMBER,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/21/2023,Mike Williams Photography,,,,817 S Higgins Ave,Missoula,MT,59801,,2,150.0,Photos,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/16/2023,Celtic Cowboy,,,,116 1st Ave S,Great Falls,MT,59401,,2,590.0,Fundraiser Costs,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/06/2023,Lickety Print,,,,600 Main St Suite C,Great Falls,MT,59722,,2,309.95,Printing,PM,,,"Magnets, posters",Y
"Mullen, Jesse  James",08/09/2023 to 09/30/2023,C5,09/05/2023,Hill County Printing,,,,524 1st St,Havre,MT,59501,,2,269.0,remittance envelopes,PM,,500.0,,Y
